3,Doom,John Romero,1993,Shooter,83,18,PC,False
3,Doom Eternal,Bethesda Softworks,2020,Shooter,86,18,PC/PS4,False
3,Red Dead Redemption 2,Rockstar Games,2018,Western/Shooter/Roleplay,96,18,PC/PS4/XboxOne,True
4,Love You To,The Beatles,1966,Rock,81,14,music_storage/Love_You_To.mp3,223
4,Yellow Submarine,The Beatles,1966,Rock,83,14,music_storage/Yellow_Submarine.mp3,200
4,She Said She Said,The Beatles,1966,Rock,87,14,music_storage/She_Said_She_Said.mp3,170
4,Good Day Sunshine,The Beatles,1966,Rock,89,14,music_storage/Good_Day_Sunshine.mp3,125
1,Милый дом и все кто в нём,Абрамов А. С.,1994,Fiction,42,21,book_contents/1.txt,218
1,Мы друзья?,Проскуряков А. С.,2012,Fiction,54,21,book_contents/5.txt,499
1,Лезвие на воде,Александров Б. Ю.,1977,Fiction,98,14,book_contents/4.txt,155
